date,symbol,close
2022-04-22,XLI,91.9688
2022-04-29,XLI,88.8948
2022-05-06,XLI,89.2498
2022-05-13,XLI,86.9887
2022-05-20,XLI,83.8492
2022-05-27,XLI,89.2031
2022-06-03,XLI,89.2779
2022-06-10,XLI,84.877
2022-06-17,XLI,79.9436
2022-06-24,XLI,83.354
2022-07-01,XLI,82.6783
2022-07-08,XLI,82.5
2022-07-15,XLI,81.4958
2022-07-22,XLI,84.8837
2022-07-29,XLI,89.7543
2022-08-05,XLI,90.2048
2022-08-12,XLI,93.6958
2022-08-19,XLI,92.7573
2022-08-26,XLI,89.6417
2022-09-02,XLI,86.4884
2022-09-09,XLI,89.4258
2022-09-16,XLI,83.72
2022-09-23,XLI,79.9152
2022-09-30,XLI,78.1141
2022-10-07,XLI,80.3018
2022-10-14,XLI,79.9057
2022-10-21,XLI,83.6304
2022-10-28,XLI,89.2221
2022-11-04,XLI,89.6464
2022-11-11,XLI,93.852
2022-11-18,XLI,93.7671
2022-11-25,XLI,95.521
2022-12-02,XLI,96.4923
2022-12-09,XLI,93.4182
2022-12-16,XLI,92.5036
2022-12-23,XLI,93.2199
2022-12-30,XLI,93.0493
2023-01-06,XLI,95.6074
2023-01-13,XLI,97.076
2023-01-20,XLI,93.7883
2023-01-27,XLI,95.8253
2023-02-03,XLI,97.4455
2023-02-10,XLI,96.7728
2023-02-17,XLI,97.616
2023-02-24,XLI,95.039
2023-03-03,XLI,98.2224
2023-03-10,XLI,93.7978
2023-03-17,XLI,91.5902
2023-03-24,XLI,92.1944
2023-03-31,XLI,96.2566
2023-04-07,XLI,93.0125
2023-04-14,XLI,94.9723
2023-04-21,XLI,95.7143
2023-04-28,XLI,95.134
2023-05-05,XLI,94.6678
2023-05-12,XLI,93.6879
2023-05-19,XLI,94.9247
2023-05-26,XLI,93.5547
2023-06-02,XLI,96.0282
2023-06-09,XLI,97.4172
2023-06-16,XLI,100.3188
2023-06-23,XLI,98.6473
2023-06-30,XLI,102.5061
2023-07-07,XLI,101.4363
2023-07-14,XLI,103.7382
2023-07-21,XLI,104.636
2023-07-28,XLI,105.2187
2023-08-04,XLI,103.3848
2023-08-11,XLI,104.0056
2023-08-18,XLI,101.4745
2023-08-25,XLI,101.761
2023-09-01,XLI,103.9197
2023-09-08,XLI,100.8919
2023-09-15,XLI,100.2901
2023-09-22,XLI,97.6202
2023-09-29,XLI,97.227
2023-10-06,XLI,96.6516
2023-10-13,XLI,97.5818
2023-10-20,XLI,94.6568
2023-10-27,XLI,92.4893
2023-11-03,XLI,97.438
2023-11-10,XLI,98.349
2023-11-17,XLI,101.2837
2023-11-24,XLI,101.9838
2023-12-01,XLI,104.2855
2023-12-08,XLI,104.4965
2023-12-15,XLI,108.3901
2023-12-22,XLI,109.0892
2023-12-29,XLI,109.9185
2024-01-05,XLI,107.45
2024-01-12,XLI,108.1057
2024-01-19,XLI,108.4335
2024-01-26,XLI,109.3785
2024-02-02,XLI,111.4517
2024-02-09,XLI,112.7728
2024-02-16,XLI,113.8142
2024-02-23,XLI,115.926
2024-03-01,XLI,117.1796
2024-03-08,XLI,117.9317
2024-03-15,XLI,117.681
2024-03-22,XLI,121.1109
2024-03-29,XLI,121.8363
2024-04-05,XLI,121.5558
2024-04-12,XLI,118.8765
2024-04-19,XLI,116.5261
2024-04-26,XLI,118.6444
2024-05-03,XLI,118.7508
2024-05-10,XLI,121.5655
2024-05-17,XLI,121.227
2024-05-24,XLI,120.3855
2024-05-31,XLI,119.4666
2024-06-07,XLI,118.3252
2024-06-14,XLI,117.1838
2024-06-21,XLI,118.9442
2024-06-28,XLI,118.2852
2024-07-05,XLI,117.6543
2024-07-12,XLI,120.5273
2024-07-19,XLI,121.197
2024-07-26,XLI,122.5849
2024-08-02,XLI,119.1199
2024-08-09,XLI,120.6243
2024-08-16,XLI,123.2352
2024-08-23,XLI,125.4772
2024-08-30,XLI,127.5931
2024-09-06,XLI,122.187
2024-09-13,XLI,126.7293
2024-09-20,XLI,129.2625
2024-09-27,XLI,131.2888
2024-10-04,XLI,131.951
2024-10-11,XLI,134.7846
2024-10-18,XLI,135.6123
2024-10-25,XLI,131.8439
2024-11-01,XLI,130.4904
2024-11-08,XLI,138.3582
2024-11-15,XLI,135.4565
2024-11-22,XLI,138.9035
2024-11-29,XLI,140.2083
2024-12-06,XLI,136.8684
2024-12-13,XLI,133.8206
2024-12-20,XLI,130.3054
2024-12-27,XLI,130.4131
2025-01-03,XLI,129.8846
2025-01-10,XLI,128.5243
2025-01-17,XLI,134.8071
2025-01-24,XLI,138.0562
2025-01-31,XLI,135.3943
2025-02-07,XLI,134.3961
2025-02-14,XLI,134.6114
2025-02-21,XLI,131.9593
2025-02-28,XLI,133.4174
2025-03-07,XLI,131.3819
2025-03-14,XLI,128.3286
2025-03-21,XLI,129.4247
2025-03-28,XLI,127.7607
2025-04-04,XLI,115.7749
2025-04-11,XLI,123.363
2025-04-18,XLI,122.9998
2025-04-25,XLI,126.6417
2025-05-02,XLI,132.1094
2025-05-09,XLI,133.6113
2025-05-16,XLI,141.1405
2025-05-23,XLI,138.2447
2025-05-30,XLI,140.1982
2025-06-06,XLI,142.2694
2025-06-13,XLI,140.0313
2025-06-20,XLI,139.7564
2025-06-27,XLI,144.5338
2025-07-04,XLI,147.1234
2025-07-11,XLI,147.8914
2025-07-18,XLI,149.1321
2025-07-25,XLI,152.6078
2025-08-01,XLI,147.4385
2025-08-08,XLI,148.5117
2025-08-15,XLI,148.1277
2025-08-22,XLI,150.7862
2025-08-29,XLI,149.6736
2025-09-05,XLI,148.6102
2025-09-12,XLI,149.2502
2025-09-19,XLI,150.7666
2025-09-26,XLI,150.8555
2025-10-03,XLI,152.6648
2025-10-10,XLI,148.2058
2025-10-17,XLI,150.0151
2025-10-24,XLI,153.1592
2025-10-31,XLI,153.3075
2025-11-07,XLI,151.5971
2025-11-14,XLI,150.292
2025-11-21,XLI,147.9389
2025-11-28,XLI,151.953
2025-12-05,XLI,152.8329
2025-12-12,XLI,154.9685
2025-12-19,XLI,154.0985
2025-12-26,XLI,155.9656
2026-01-02,XLI,156.7295
2026-01-09,XLI,160.6482
2026-01-16,XLI,165.5789
2026-01-23,XLI,162.9201
2026-01-30,XLI,164.1304
2026-02-06,XLI,171.8091
2026-02-13,XLI,172.7913
2026-02-20,XLI,175.8271
2026-02-27,XLI,175.7378
2026-03-06,XLI,168.5948
2026-03-13,XLI,163.3467
2026-03-20,XLI,160.3902
2026-03-27,XLI,158.3836
2026-04-03,XLI,162.9302
2026-04-10,XLI,170.6404
2026-04-17,XLI,172.6202
2026-04-24,XLI,171.5856
2026-05-01,XLI,172.073
2026-05-08,XLI,172.3118
2026-05-15,XLI,170.521
2026-05-22,XLI,170.8891
2026-05-29,XLI,172.2422
2026-06-05,XLI,173.2868
2026-06-12,XLI,175.2765
2026-06-19,XLI,179.9823
2026-06-26,XLI,180.7143
2026-07-03,XLI,183.4171
2026-07-10,XLI,181.4324
2026-07-17,XLI,178.9291
2026-07-24,XLI,182.1704
2026-07-31,XLI,179.358
2026-08-07,XLI,184.6836
2026-08-14,XLI,186.0101
2026-08-21,XLI,179.7669
2026-08-28,XLI,176.6652
2026-09-04,XLI,174.8002
2026-09-11,XLI,171.908
2026-09-18,XLI,169.295
2026-09-25,XLI,170.43
2021-10-01,XLK,73.0362
2021-10-08,XLK,73.2242
2021-10-15,XLK,75.1275
2021-10-22,XLK,76.3322
2021-10-29,XLK,77.8356
2021-11-05,XLK,80.5099
2021-11-12,XLK,80.6208
2021-11-19,XLK,82.5482
2021-11-26,XLK,79.9847
2021-12-03,XLK,79.5703
2021-12-10,XLK,84.2685
2021-12-17,XLK,80.8954
2021-12-24,XLK,83.4913
2021-12-31,XLK,83.9403
2022-01-07,XLK,80.1071
2022-01-14,XLK,80.025
2022-01-21,XLK,74.5069
2022-01-28,XLK,76.2786
2022-02-04,XLK,77.0511
2022-02-11,XLK,74.7772
2022-02-18,XLK,73.5944
2022-02-25,XLK,74.5165
2022-03-04,XLK,72.2957
2022-03-11,XLK,69.5487
2022-03-18,XLK,74.8641
2022-03-25,XLK,76.526
2022-04-01,XLK,76.6421
2022-04-08,XLK,73.7159
2022-04-15,XLK,70.9251
2022-04-22,XLK,69.2032
2022-04-29,XLK,68.4004
2022-05-06,XLK,67.9892
2022-05-13,XLK,65.7112
2022-05-20,XLK,63.3896
2022-05-27,XLK,68.4197
2022-06-03,XLK,67.7087
2022-06-10,XLK,63.4041
2022-06-17,XLK,60.2747
2022-06-24,XLK,64.7133
2022-07-01,XLK,61.7843
2022-07-08,XLK,64.432
2022-07-15,XLK,64.1944
2022-07-22,XLK,66.5414
2022-07-29,XLK,69.9359
2022-08-05,XLK,71.2937
2022-08-12,XLK,73.0346
2022-08-19,XLK,71.8223
2022-08-26,XLK,67.8313
2022-09-02,XLK,64.4223
2022-09-09,XLK,66.5317
2022-09-16,XLK,62.4147
2022-09-23,XLK,60.1528
2022-09-30,XLK,57.7416
2022-10-07,XLK,58.709
2022-10-14,XLK,56.7791
2022-10-21,XLK,60.4445
2022-10-28,XLK,62.9917
2022-11-04,XLK,58.8159
2022-11-11,XLK,64.7223
2022-11-18,XLK,64.2119
2022-11-25,XLK,64.946
2022-12-02,XLK,65.8015
2022-12-09,XLK,63.6383
2022-12-16,XLK,61.9709
2022-12-23,XLK,60.7448
2022-12-30,XLK,60.6668
2023-01-06,XLK,60.8082
2023-01-13,XLK,63.6163
2023-01-20,XLK,64.0306
2023-01-27,XLK,66.6437
2023-02-03,XLK,69.1155
2023-02-10,XLK,68.4378
2023-02-17,XLK,68.1648
2023-02-24,XLK,66.3464
2023-03-03,XLK,68.3208
2023-03-10,XLK,66.1903
2023-03-17,XLK,69.9394
2023-03-24,XLK,71.3153
2023-03-31,XLK,73.7827
2023-04-07,XLK,72.8348
2023-04-14,XLK,72.6296
2023-04-21,XLK,72.1947
2023-04-28,XLK,73.6947
2023-05-05,XLK,73.895
2023-05-12,XLK,73.7533
2023-05-19,XLK,76.9439
2023-05-26,XLK,80.5106
2023-06-02,XLK,81.5464
2023-06-09,XLK,81.1116
2023-06-16,XLK,84.6197
2023-06-23,XLK,82.5741
2023-06-30,XLK,85.1249
2023-07-07,XLK,83.8275
2023-07-14,XLK,86.1678
2023-07-21,XLK,86.2364
2023-07-28,XLK,87.1226
2023-08-04,XLK,83.803
2023-08-11,XLK,81.7172
2023-08-18,XLK,80.7674
2023-08-25,XLK,82.6034
2023-09-01,XLK,86.2707
2023-09-08,XLK,84.6011
2023-09-15,XLK,82.6964
2023-09-22,XLK,80.67
2023-09-29,XLK,80.4345
2023-10-06,XLK,82.5395
2023-10-13,XLK,82.7406
2023-10-20,XLK,80.4394
2023-10-27,XLK,79.0557
2023-11-03,XLK,84.2764
2023-11-10,XLK,88.0839
2023-11-17,XLK,89.6933
2023-11-24,XLK,90.4833
2023-12-01,XLK,91.0574
2023-12-08,XLK,91.5873
2023-12-15,XLK,94.0602
2023-12-22,XLK,94.4399
2023-12-29,XLK,94.6513
2024-01-05,XLK,90.5403
2024-01-12,XLK,94.5333
2024-01-19,XLK,98.4328
2024-01-26,XLK,99.2098
2024-02-02,XLK,99.4508
2024-02-09,XLK,102.2045
2024-02-16,XLK,99.613
2024-02-23,XLK,100.9506
2024-03-01,XLK,103.6404
2024-03-08,XLK,101.9636
2024-03-15,XLK,101.1178
2024-03-22,XLK,103.3929
2024-03-29,XLK,102.5851
2024-04-05,XLK,101.6887
2024-04-12,XLK,101.1813
2024-04-19,XLK,94.8322
2024-04-26,XLK,98.4279
2024-05-03,XLK,99.7677
2024-05-10,XLK,101.2404
2024-05-17,XLK,104.3337
2024-05-24,XLK,105.9936
2024-05-31,XLK,103.516
2024-06-07,XLK,106.1956
2024-06-14,XLK,112.1407
2024-06-21,XLK,112.5052
2024-06-28,XLK,111.6269
2024-07-05,XLK,114.9082
2024-07-12,XLK,115.3622
2024-07-19,XLK,108.9822
2024-07-26,XLK,106.7174
2024-08-02,XLK,101.0134
2024-08-09,XLK,101.4624
2024-08-16,XLK,109.2437
2024-08-23,XLK,110.5069
2024-08-30,XLK,108.7157
2024-09-06,XLK,100.6187
2024-09-13,XLK,108.77
2024-09-20,XLK,109.8013
2024-09-27,XLK,111.2689
2024-10-04,XLK,111.3628
2024-10-11,XLK,114.0914
2024-10-18,XLK,114.1408
2024-10-25,XLK,113.8343
2024-11-01,XLK,110.6806
2024-11-08,XLK,117.2303
2024-11-15,XLK,113.0533
2024-11-22,XLK,115.4705
2024-11-29,XLK,115.5348
2024-12-06,XLK,119.0493
2024-12-13,XLK,118.1645
2024-12-20,XLK,116.6371
2024-12-27,XLK,117.5857
2025-01-03,XLK,116.7242
2025-01-10,XLK,113.2732
2025-01-17,XLK,115.9122
2025-01-24,XLK,118.4819
2025-01-31,XLK,114.2783
2025-02-07,XLK,115.2735
2025-02-14,XLK,118.8136
2025-02-21,XLK,116.2885
2025-02-28,XLK,111.6641
2025-03-07,XLK,108.2032
2025-03-14,XLK,105.9257
2025-03-21,XLK,105.9356
2025-03-28,XLK,102.362
2025-04-04,XLK,90.4533
2025-04-11,XLK,98.3792
2025-04-18,XLK,95.6562
2025-04-25,XLK,103.3986
2025-05-02,XLK,107.4359
2025-05-09,XLK,107.927
2025-05-16,XLK,116.5026
2025-05-23,XLK,112.495
2025-05-30,XLK,114.5286
2025-06-06,XLK,118.2237
2025-06-13,XLK,118.6254
2025-06-20,XLK,119.3049
2025-06-27,XLK,124.585
2025-07-04,XLK,127.6603
2025-07-11,XLK,127.1088
2025-07-18,XLK,129.6128
2025-07-25,XLK,130.1592
2025-08-01,XLK,127.7149
2025-08-08,XLK,132.1117
2025-08-15,XLK,132.0024
2025-08-22,XLK,130.3729
2025-08-29,XLK,130.3878
2025-09-05,XLK,130.5914
2025-09-12,XLK,134.5759
2025-09-19,XLK,138.5702
2025-09-26,XLK,138.7085
2025-10-03,XLK,141.6335
2025-10-10,XLK,138.4847
2025-10-17,XLK,141.7778
2025-10-24,XLK,146.0409
2025-10-31,XLK,149.5728
2025-11-07,XLK,143.3447
2025-11-14,XLK,143.3398
2025-11-21,XLK,135.9029
2025-11-28,XLK,142.3797
2025-12-05,XLK,145.8519
2025-12-12,XLK,142.9567
2025-12-19,XLK,143.8621
2025-12-26,XLK,146.0034
2026-01-02,XLK,143.7814
2026-01-09,XLK,145.6247
2026-01-16,XLK,145.0966
2026-01-23,XLK,144.5685
2026-01-30,XLK,143.3629
2026-02-06,XLK,140.6228
2026-02-13,XLK,139.0584
2026-02-20,XLK,140.3737
2026-02-27,XLK,138.2613
2026-03-06,XLK,136.7966
2026-03-13,XLK,136.3083
2026-03-20,XLK,134.8038
2026-03-27,XLK,129.614
2026-04-03,XLK,135.6697
2026-04-10,XLK,142.2841
2026-04-17,XLK,153.9865
2026-04-24,XLK,159.8427
2026-05-01,XLK,161.4888
2026-05-08,XLK,175.1066
2026-05-15,XLK,175.8449
2026-05-22,XLK,179.9651
2026-05-29,XLK,190.5701
2026-06-05,XLK,179.8754
2026-06-12,XLK,184.3648
2026-06-19,XLK,190.9891
2026-06-26,XLK,180.8989
2026-07-03,XLK,180.3795
2026-07-10,XLK,185.5634
2026-07-17,XLK,175.3853
2026-07-24,XLK,175.675
2026-07-31,XLK,175.1456
2026-08-07,XLK,187.7509
2026-08-14,XLK,189.7885
2026-08-21,XLK,183.0963
2026-08-28,XLK,185.4736
2026-09-04,XLK,187.0617
2026-09-11,XLK,187.4512
2026-09-18,XLK,189.379
2026-09-25,XLK,196.27
2021-10-01,XLP,60.4617
2021-10-08,XLP,61.364
2021-10-15,XLP,62.0297
2021-10-22,XLP,62.4502
2021-10-29,XLP,62.4151
2021-11-05,XLP,63.9481
2021-11-12,XLP,63.808
2021-11-19,XLP,63.1159
2021-11-26,XLP,63.0371
2021-12-03,XLP,62.6955
2021-12-10,XLP,64.9906
2021-12-17,XLP,65.8753
2021-12-24,XLP,66.3711
2021-12-31,XLP,68.0116
2022-01-07,XLP,68.285
2022-01-14,XLP,67.941
2022-01-21,XLP,66.9973
2022-01-28,XLP,66.7503
2022-02-04,XLP,66.9355
2022-02-11,XLP,66.3711
2022-02-18,XLP,67.059
2022-02-25,XLP,66.9532
2022-03-04,XLP,66.9179
2022-03-11,XLP,63.0106
2022-03-18,XLP,65.4361
2022-03-25,XLP,66.486
2022-04-01,XLP,67.9125
2022-04-08,XLP,69.7466
2022-04-15,XLP,69.8529
2022-04-22,XLP,70.2073
2022-04-29,XLP,68.7897
2022-05-06,XLP,67.9745
2022-05-13,XLP,68.1783
2022-05-20,XLP,62.6408
2022-05-27,XLP,66.4506
2022-06-03,XLP,65.4051
2022-06-10,XLP,63.7217
2022-06-17,XLP,60.9839
2022-06-24,XLP,65.0303
2022-07-01,XLP,65.3606
2022-07-08,XLP,65.075
2022-07-15,XLP,65.1107
2022-07-22,XLP,65.3428
2022-07-29,XLP,66.4943
2022-08-05,XLP,66.6282
2022-08-12,XLP,67.4048
2022-08-19,XLP,68.6545
2022-08-26,XLP,66.4586
2022-09-02,XLP,64.7715
2022-09-09,XLP,66.039
2022-09-16,XLP,63.6735
2022-09-23,XLP,62.3357
2022-09-30,XLP,59.9548
2022-10-07,XLP,59.7481
2022-10-14,XLP,60.6735
2022-10-21,XLP,61.9134
2022-10-28,XLP,65.7409
2022-11-04,XLP,64.5549
2022-11-11,XLP,66.0553
2022-11-18,XLP,67.0976
2022-11-25,XLP,68.5082
2022-12-02,XLP,69.3527
2022-12-09,XLP,68.1847
2022-12-16,XLP,67.2593
2022-12-23,XLP,68.0312
2022-12-30,XLP,67.4611
2023-01-06,XLP,68.5741
2023-01-13,XLP,67.633
2023-01-20,XLP,65.7146
2023-01-27,XLP,65.9318
2023-02-03,XLP,66.4204
2023-02-10,XLP,66.0313
2023-02-17,XLP,66.6738
2023-02-24,XLP,65.7961
2023-03-03,XLP,65.6422
2023-03-10,XLP,64.3482
2023-03-17,XLP,65.2531
2023-03-24,XLP,66.3488
2023-03-31,XLP,67.9309
2023-04-07,XLP,68.5219
2023-04-14,XLP,68.3582
2023-04-21,XLP,69.6221
2023-04-28,XLP,70.4132
2023-05-05,XLP,70.1768
2023-05-12,XLP,70.1222
2023-05-19,XLP,69.0311
2023-05-26,XLP,66.767
2023-06-02,XLP,66.9307
2023-06-09,XLP,66.4761
2023-06-16,XLP,67.8945
2023-06-23,XLP,67.5612
2023-06-30,XLP,67.9183
2023-07-07,XLP,67.2682
2023-07-14,XLP,68.0191
2023-07-21,XLP,69.2552
2023-07-28,XLP,69.6856
2023-08-04,XLP,68.3579
2023-08-11,XLP,68.4952
2023-08-18,XLP,66.8653
2023-08-25,XLP,66.3158
2023-09-01,XLP,66.0594
2023-09-08,XLP,65.6565
2023-09-15,XLP,65.977
2023-09-22,XLP,64.6633
2023-09-29,XLP,63.4371
2023-10-06,XLP,61.4642
2023-10-13,XLP,61.5841
2023-10-20,XLP,62.0174
2023-10-27,XLP,61.3813
2023-11-03,XLP,63.3818
2023-11-10,XLP,63.5754
2023-11-17,XLP,64.064
2023-11-24,XLP,64.9122
2023-12-01,XLP,65.41
2023-12-08,XLP,64.6356
2023-12-15,XLP,65.6774
2023-12-22,XLP,66.1567
2023-12-29,XLP,66.9091
2024-01-05,XLP,66.8905
2024-01-12,XLP,67.6244
2024-01-19,XLP,66.9277
2024-01-26,XLP,67.4665
2024-02-02,XLP,68.897
2024-02-09,XLP,67.9123
2024-02-16,XLP,68.0703
2024-02-23,XLP,69.4636
2024-03-01,XLP,69.1664
2024-03-08,XLP,69.8166
2024-03-15,XLP,70.1603
2024-03-22,XLP,70.7797
2024-03-29,XLP,71.4535
2024-04-05,XLP,69.5539
2024-04-12,XLP,68.665
2024-04-19,XLP,69.6569
2024-04-26,XLP,70.733
2024-05-03,XLP,71.0043
2024-05-10,XLP,72.6325
2024-05-17,XLP,73.1846
2024-05-24,XLP,72.1459
2024-05-31,XLP,72.3705
2024-06-07,XLP,72.67
2024-06-14,XLP,72.0056
2024-06-21,XLP,72.6793
2024-06-28,XLP,72.2004
2024-07-05,XLP,72.9546
2024-07-12,XLP,73.0206
2024-07-19,XLP,73.624
2024-07-26,XLP,74.0011
2024-08-02,XLP,74.7271
2024-08-09,XLP,74.6234
2024-08-16,XLP,75.9056
2024-08-23,XLP,77.1595
2024-08-30,XLP,77.7912
2024-09-06,XLP,78.2438
2024-09-13,XLP,79.13
2024-09-20,XLP,78.3003
2024-09-27,XLP,78.688
2024-10-04,XLP,77.2189
2024-10-11,XLP,77.38
2024-10-18,XLP,77.9487
2024-10-25,XLP,76.8303
2024-11-01,XLP,75.9678
2024-11-08,XLP,76.6028
2024-11-15,XLP,75.7877
2024-11-22,XLP,77.5696
2024-11-29,XLP,78.8776
2024-12-06,XLP,78.0814
2024-12-13,XLP,77.7591
2024-12-20,XLP,75.7687
2024-12-27,XLP,75.7324
2025-01-03,XLP,74.8061
2025-01-10,XLP,72.9056
2025-01-17,XLP,73.7651
2025-01-24,XLP,74.3954
2025-01-31,XLP,75.4268
2025-02-07,XLP,75.7802
2025-02-14,XLP,76.9835
2025-02-21,XLP,78.4829
2025-02-28,XLP,79.3424
2025-03-07,XLP,79.1323
2025-03-14,XLP,75.933
2025-03-21,XLP,75.7611
2025-03-28,XLP,77.1993
2025-04-04,XLP,75.3271
2025-04-11,XLP,77.1417
2025-04-18,XLP,78.601
2025-04-25,XLP,77.6121
2025-05-02,XLP,78.3034
2025-05-09,XLP,77.6793
2025-05-16,XLP,78.793
2025-05-23,XLP,78.3417
2025-05-30,XLP,79.5226
2025-06-06,XLP,78.4282
2025-06-13,XLP,77.7273
2025-06-20,XLP,77.7849
2025-06-27,XLP,77.8642
2025-07-04,XLP,79.4398
2025-07-11,XLP,78.1155
2025-07-18,XLP,78.1928
2025-07-25,XLP,78.7825
2025-08-01,XLP,77.4872
2025-08-08,XLP,79.7298
2025-08-15,XLP,79.2852
2025-08-22,XLP,79.7201
2025-08-29,XLP,78.0865
2025-09-05,XLP,78.1735
2025-09-12,XLP,77.6418
2025-09-19,XLP,76.7332
2025-09-26,XLP,75.8777
2025-10-03,XLP,75.9458
2025-10-10,XLP,76.0139
2025-10-17,XLP,77.6004
2025-10-24,XLP,76.9775
2025-10-31,XLP,74.2425
2025-11-07,XLP,74.661
2025-11-14,XLP,75.1964
2025-11-21,XLP,75.8193
2025-11-28,XLP,77.25
2025-12-05,XLP,76.3643
2025-12-12,XLP,77.2987
2025-12-19,XLP,76.6758
2025-12-26,XLP,76.7513
2026-01-02,XLP,76.2215
2026-01-09,XLP,77.752
2026-01-16,XLP,80.558
2026-01-23,XLP,81.3428
2026-01-30,XLP,81.9315
2026-02-06,XLP,86.2778
2026-02-13,XLP,87.8181
2026-02-20,XLP,86.2287
2026-02-27,XLP,88.3086
2026-03-06,XLP,84.1586
2026-03-13,XLP,83.1382
2026-03-20,XLP,79.7535
2026-03-27,XLP,80.6858
2026-04-03,XLP,80.7943
2026-04-10,XLP,81.2679
2026-04-17,XLP,81.3567
2026-04-24,XLP,82.1164
2026-05-01,XLP,83.0438
2026-05-08,XLP,83.0537
2026-05-15,XLP,83.5076
2026-05-22,XLP,83.6654
2026-05-29,XLP,81.8007
2026-06-05,XLP,82.3236
2026-06-12,XLP,84.6718
2026-06-19,XLP,82.1855
2026-06-26,XLP,84.1565
2026-07-03,XLP,84.4347
2026-07-10,XLP,83.5704
2026-07-17,XLP,84.6334
2026-07-24,XLP,83.5803
2026-07-31,XLP,84.4943
2026-08-07,XLP,84.5638
2026-08-14,XLP,85.5275
2026-08-21,XLP,85.4282
2026-08-28,XLP,84.8917
2026-09-04,XLP,84.0274
2026-09-11,XLP,82.8352
2026-09-18,XLP,82.259
2026-09-25,XLP,82.06
2021-10-01,XLRE,37.9047
2021-10-08,XLRE,37.6432
2021-10-15,XLRE,38.9761
2021-10-22,XLRE,40.2331
2021-10-29,XLRE,40.3428
2021-11-05,XLRE,40.6803
2021-11-12,XLRE,40.655
2021-11-19,XLRE,40.6718
2021-11-26,XLRE,40.3259
2021-12-03,XLRE,40.3344
2021-12-10,XLRE,41.4986
2021-12-17,XLRE,42.2241
2021-12-24,XLRE,42.4751
2021-12-31,XLRE,44.0833
2022-01-07,XLRE,41.9221
2022-01-14,XLRE,41.0882
2022-01-21,XLRE,39.897
2022-01-28,XLRE,39.8375
2022-02-04,XLRE,39.7268
2022-02-11,XLRE,38.6462
2022-02-18,XLRE,38.0166
2022-02-25,XLRE,39.0206
2022-03-04,XLRE,39.7098
2022-03-11,XLRE,39.0291
2022-03-18,XLRE,40.1863
2022-03-25,XLRE,40.3309
2022-04-01,XLRE,42.1708
2022-04-08,XLRE,42.5045
2022-04-15,XLRE,41.7258
2022-04-22,XLRE,42.2478
2022-04-29,XLRE,39.8774
2022-05-06,XLRE,38.3627
2022-05-13,XLRE,36.8737
2022-05-20,XLRE,36.2405
2022-05-27,XLRE,38.3542
2022-06-03,XLRE,37.5156
2022-06-10,XLRE,35.2307
2022-06-17,XLRE,33.4422
2022-06-24,XLRE,36.0663
2022-07-01,XLRE,35.8766
2022-07-08,XLRE,35.566
2022-07-15,XLRE,35.3676
2022-07-22,XLRE,36.4545
2022-07-29,XLRE,38.2488
2022-08-05,XLRE,37.714
2022-08-12,XLRE,39.2839
2022-08-19,XLRE,38.5421
2022-08-26,XLRE,37.0756
2022-09-02,XLRE,35.6092
2022-09-09,XLRE,37.1274
2022-09-16,XLRE,34.8069
2022-09-23,XLRE,32.6081
2022-09-30,XLRE,31.3459
2022-10-07,XLRE,30.0576
2022-10-14,XLRE,29.396
2022-10-21,XLRE,30.1795
2022-10-28,XLRE,32.051
2022-11-04,XLRE,31.5026
2022-11-11,XLRE,33.7223
2022-11-18,XLRE,33.1217
2022-11-25,XLRE,33.7745
2022-12-02,XLRE,33.9225
2022-12-09,XLRE,33.3393
2022-12-16,XLRE,32.6429
2022-12-23,XLRE,32.6438
2022-12-30,XLRE,32.5117
2023-01-06,XLRE,33.3481
2023-01-13,XLRE,34.8271
2023-01-20,XLRE,34.5278
2023-01-27,XLRE,35.5226
2023-02-03,XLRE,36.0596
2023-02-10,XLRE,35.3201
2023-02-17,XLRE,34.8711
2023-02-24,XLRE,33.5682
2023-03-03,XLRE,34.114
2023-03-10,XLRE,31.781
2023-03-17,XLRE,31.8955
2023-03-24,XLRE,31.4841
2023-03-31,XLRE,33.1421
2023-04-07,XLRE,32.8938
2023-04-14,XLRE,32.4505
2023-04-21,XLRE,32.9648
2023-04-28,XLRE,33.4701
2023-05-05,XLRE,33.1953
2023-05-12,XLRE,32.885
2023-05-19,XLRE,32.1047
2023-05-26,XLRE,31.6525
2023-06-02,XLRE,32.6367
2023-06-09,XLRE,32.9116
2023-06-16,XLRE,33.4169
2023-06-23,XLRE,32.1002
2023-06-30,XLRE,33.7383
2023-07-07,XLRE,33.8278
2023-07-14,XLRE,34.723
2023-07-21,XLRE,34.5529
2023-07-28,XLRE,33.9173
2023-08-04,XLRE,33.1833
2023-08-11,XLRE,33.4697
2023-08-18,XLRE,32.3956
2023-08-25,XLRE,32.6283
2023-09-01,XLRE,33.1206
2023-09-08,XLRE,32.7805
2023-09-15,XLRE,32.9327
2023-09-22,XLRE,31.1921
2023-09-29,XLRE,30.741
2023-10-06,XLRE,30.2808
2023-10-13,XLRE,30.9846
2023-10-20,XLRE,29.55
2023-10-27,XLRE,29.189
2023-11-03,XLRE,31.6794
2023-11-10,XLRE,31.0297
2023-11-17,XLRE,32.4553
2023-11-24,XLRE,32.7711
2023-12-01,XLRE,34.296
2023-12-08,XLRE,34.1968
2023-12-15,XLRE,36.0916
2023-12-22,XLRE,36.2293
2023-12-29,XLRE,36.5302
2024-01-05,XLRE,35.828
